Id	Title	Content	Category
1543	"Police probe BNP mosque leaflet
"	"
Police are investigating a British National Party leaflet posted to homes in south Wales opposing plans for a new mosque.

Anti-racism campaigners in Swansea have handed copies to South Wales Police. Swansea's Muslim community is raising money to open a new mosque and community centre in the former St Andrews United Reform Church. The building on George Street has been derelict since the 1980s.

Taha Idris, director of the Swansea Bay Race Equality Council, said his organisation contacted police after receiving complaints from the public. ""I'm quite shocked to see this sort of leaflet by the BNP in Swansea,"" he said.

""The BNP has tried in the past to get into Swansea and this is another example of them trying again. ""I am in no doubt that the BNP are not needed and not wanted here."" A South Wales Police spokeswoman confirmed that they were looking at the contents of the leaflet. According to the BNP's website, they have been posted to homes in the Castle ward. The BNP website carries a photograph of party leader Nick Griffin - who lives near Welshpool, mid Wales - delivering the leaflet. The BNP has denied it is trying to stir up hatred of any race or religion, but argues that they should be able to debate this without fear of arrest. Swansea Unite Against Fascism (UAF) is meeting this week to plan a campaign. Following the death earlier this year of Kalan Kawa Karim, an Iraqi Kurd living in Swansea, it organised an anti-racism march in the city that was supported by more than 1,000 people. It is planning its own mail shot campaign and may launch a petition in support of the plans for the mosque.

Andy Richards, of Swansea UAF, said the leaflet was exactly what he had come to expect from the BNP.

""The people of Swansea will not put up with this."" Swansea's Muslim community bought the former church, just across the road from the existing mosque on St Helen's Road, in the late 1990s. Mr Idris said the community was now raising money to renovate the building. ""It is a landmark building in Swansea and would otherwise just crumble,"" he said. ""It is the ideal opportunity for the building to be restored and used in the proper manner. ""It will be a Muslim community centre. It's a holistic place used for education, weddings, deaths and births."" He said space was limited in the current mosque and on some occasions Muslims had to travel to Llanelli for cultural events.
"	politics
68	"Reboot ordered for EU patent law
"	"
A European Parliament committee has ordered a rewrite of the proposals for controversial new European Union rules which govern computer-based inventions.

The Legal Affairs Committee (JURI) said the Commission should re-submit the Computer Implemented Inventions Directive after MEPs failed to back it. It has had vocal critics who say it could favour large over small firms and impact open-source software innovation. Supporters say it would let firms protect their inventions. The directive is intended to offer patent protection to inventions that use software to achieve their effect, in other words, ""computer implemented invention"". The draft law suffered setbacks when Poland, one of the largest EU member states, rejected its adoption twice in two months. Intense lobbying on the issue has started to gain momentum in some national parliaments putting them under immense pressure. Only two MEPs backed the draft law at the JURI meeting, with one voting to abstain.

Opponents of the draft directive welcomed the decision and said a new first reading of the proposals would give the EU a chance to have fuller debates about its implications in all member states. In the US, the patenting of computer programs and internet business methods is permitted. This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service, for example. Critics are concerned that the directive could lead to a similar model happening in Europe. This, they fear, could hurt small software developers because they do not have the legal and financial might of larger companies if they had to fight patent legal action in court. Supporters say current laws are inefficient and it would serve to even up a playing field without bringing EU laws in line with the US.
"	tech
1586	"Minister defends hunting ban law
"	"
The law banning hunting with dogs in England and Wales is enforceable and ""very clear"", Alun Michael has said.

The rural affairs minister said it would become obvious if people flouted the law, which came into force on Friday, and pretended they were not. Some 270 hunts met legally on Saturday killing a total of 91 foxes - only four were accidentally killed by hounds. But anti-hunt campaigners said there had been widespread intimidation of activists monitoring hunts. Countryside Alliance chairman John Jackson said that Saturday had been a ""massive demonstration by the rural community of support for hunting"". People had turned out ""to show en masse that the Hunting Act was a bad law"", he said adding that foxes and other animals had been killed ""legally"" as far as he was aware.

Although hunting with dogs is now a criminal offence, exercising hounds, chasing a scent trail and flushing out foxes to be shot are still legal. Addressing claims that the new law was unenforceable, Mr Michael told BBC Radio 4's Today Programme: ""There has been a lot of spin about this by those that support hunting. ""The reality is that the law is very clear. You can't chase wild mammals with a pack of dogs, whether the wild mammal is a fox or a deer. ""If people do so and pretend they're not it's going to become very clear. You can't hunt accidentally."" Mr Michael also denied the hunting ban had led to a breakdown of trust between the government and rural communities. He said most people living in the countryside were more concerned with issues like the economy, the health service and their children's future than hunting.

But the League Against Cruel Sports claimed the new act had been broken even though the numbers of foxes killed had fallen. Thousands of hunt supporters turned out at 270 hunts across England and Wales on the first day of the ban, with anti-hunt groups sending out 100 monitors to check the law was not being broken. There were only four arrests - over alleged hunting of hares in Wiltshire - although it was not clear whether they were made under the Hunting Act.

They have been released on bail but police say they may face prosecution under new poaching laws. But Penny Little, who monitored the Bicester Hunt in Oxfordshire, said she had witnessed ""gratuitous, spiteful killing of foxes"". If people tried to ""run circles around this law"" the only outcome would be that it was tightened up, she said. Mike Hobday, from the League Against Cruel Sports, said video evidence of the law being broken would be passed onto police. He said intimidation seemed to have been widespread and called on hunts to do more to stop their supporters intimidating anti-hunt activists videoing hunts. But Mr Jackson, who had been at the Bicester Hunt in Oxfordshire, denied there was any intimidation.
"	politics
1032	"Stern dropped from radio stations
"	"
Controversial DJ Howard Stern has been dropped from four US radio stations because he keeps promoting his move to a network broadcasting on satellite.

Cidatel Broadcasting said Stern had transformed his show into a ""continuous infomercial promoting Sirius, his new satellite radio employer"". Stern will join the Sirius subscription service, which is not governed by US regulators, next year. Citadel pulled Stern's show from stations in New York and Pennsylvania. Stern had been holiday for two weeks but his show did not return to the four stations as expected on 3 January. Citadel said it did not yet know whether it would return to its network.

Stern announced in October that he was leaving conventional radio, where his syndicated show goes out across the US, for the relatively restriction-free satellite service. The DJ's broadcasts are well known for landing in trouble with regulators for obscene and sexually explicit rantings. Stern was dropped by six stations owned by media giant Clear Channel in 2004 after it had to pay the Federal Communications Commission $1.75m (£950,000), over breaches indecency laws. Media giant Viacom has also reportedly agreed to the FCC's demands that if Stern is issued with another indecency violation then his show must be pulled from all of its stations. Viacom has also been hit with record fines of $3.5m (£1.8m) over Stern and two other New York DJs. But Stern continues to be one of the most popular talk show hosts, particularly in the 25-54 age category.
"	entertainment
1143	"Jamelia's return to the top
"	"
R&B star Jamelia had three Brit nominations to go with her triple triumph at last year's Mobo awards.

The Birmingham-born singer, full name Jamelia Davis, was signed to a record label at the age of 15 and released her first single So High at 18. She released four number ones from her 2000 album Drama, including the top five hit Money featuring the vocals of reggae artist Beenie Man. She racked up five Mobo nominations in 2000, winning one for best video. But in the same year she also fell pregnant and decided to take a break from music to bring up her daughter Teja, who was born in March 2001. While she originally planned to get back to work pretty swiftly after giving birth it was actually two years before she released another single. During her absence R&B music exploded and a whole host of female artists were on the scene, meaning Jamelia had to once again prove herself. Her comeback song Bout featuring Rah Digga only just scrapped into the top 40.

It was her next single, Superstar, that really put her back on the map as one of Britain's most popular female R&B singers, holding her own in a music scene dominated by US artists such as Beyonce and Ashanti.

Superstar was followed by Thank You, winner of best single at the 2004 Mobos, which reached number two in the UK charts. The autobiographical song, which deals with domestic abuse, hit number one in New Zealand and Australia. Next came the song See It In A Boy's Eyes, which was especially written for her by Coldplay's Chris Martin. His involvement with the song meant not only was it given massive publicity but it was also greeted favourably by a new audience who would not usually listen to R&B. She now combines singing with modelling and supporting charities including the NSPCC and Make Trade Fair. Despite her huge success in recent years, Jamelia remains down-to-earth about her fame and her chances of lasting in the fickle music business, partly due to motherhood. ""When I first got into the industry, I'd be away from home for months at a time. But now I have other things in my life. I still want to make it, but it's not the end of the world if I don't,"" commented Jamelia.
"	entertainment
1841	"Gebrselassie in London triple bid
"	"
Double Olympic 10,000m champion Haile Gebrselassie will race in the London Marathon for the next three years.

The Ethiopian legend won Sunday's Almeria half-marathon in Spain on his return from an operation on his Achilles tendon. He was third in London in 2002 in his first serious attempt at the marathon. ""It is a coup for us to secure Haile's presence for the next three years and it guarantees a quality race,"" said race director David Bedford. Gebrselassie will face Olympic champion Stefano Baldini, world champion Jaouad Gharib, and arch-rival Paul Tergat, the current world record holder. ""If I didn't think I could win I would not be here,"" said Gebrselassie, who has set world records on 18 occasions in his illustrious career and is keen to add the marathon record to his collection. ""There are a lot of fantastic runners in the race but I shall be doing my utmost to upset them.""
"	sport
619	"Reliance unit loses Anil Ambani
"	"
Anil Ambani, the younger of the two brothers in charge of India's largest private company, has resigned from running its petrochemicals subsidiary.

The move is likely to be seen as the latest twist in a feud between Mr Ambani and his brother Mukesh. Anil, 45, has stepped down as director and vice-chairman of Indian Petrochemicals Corporation (IPC). The company was not available for comment. IPC is 46%-owned by Reliance Industries which in turn is run by Mukesh. Mukesh has spoken of ownership issues between the two brothers, who took over control of the Reliance empire following the death of their father in July, 2002.

Reliance's operations have massive reach, covering textiles, telecommunications, petrochemicals, petroleum refining and marketing, as well as oil and gas exploration, insurance and financial services. The brothers' spat has hogged headlines in India during recent weeks, despite a denial from the family that there was anything wrong. Speculation has been rife about what has triggered the stand-off, with some observers blaming Anil's political ambitions, others the heavy investment by Mukesh and Reliance in a mobile phone venture. Shares of IPC dipped on the news in Mumbai, but recovered to trade almost 6% higher. Reliance shares added 1.7%, while Reliance Energy, headed by Anil, jumped 7%.
"	business
1711	"Civil servants in strike ballot
"	"
The UK's biggest civil service union is to ballot its 290,000 members on strikes in protest at government plans to extend their pension age to 65.

The Public and Commercial Services Union will co-ordinate any action with up to six other public sector unions. Unions have already earmarked 23 March for a one-day strike which could involve up to 1.4 million UK workers. The government says unions will be consulted before any changes are made to the pension system.

PCS leader Mark Serwotka warned there could be further walkouts unless there was a government rethink.

""For a government that lectures everyone on choice - choice on public service, choice on this and choice on that - isn't it ironic that they're saying to public sector workers there is no choice,"" he said. ""If you want the pension you were promised when you started you must work for an extra five years - that is working until people drop. ""In the 20th century, it's completely unacceptable."" BBC correspondent Stephen Cape said the combined unions represented ""a formidable force"" which could embarrass the government in the run-up to the General Election. A stoppage involving civil servants, in particular, could seriously disrupt or close government departments, agencies and museums, he said.

Opposition to raising the retirement age is ""one thing all the unions are agreed on"", our correspondent added. Unison's 800,000 workers, the Transport and General Workers' Union's 70,000 and Amicus' 20,000 are among those being balloted about a 23 March walkout. Deputy Prime Minister John Prescott held a private meeting with senior union figures on Thursday night. Our correspondent said that he understood no deal had been offered in that meeting but that there was room for further negotiations. There was ""some possibility"" of the strike action being avoided, he added.
"	politics
1947	"England given tough Sevens draw
"	"
England will have to negotiate their way through a tough draw if they are to win the Rugby World Cup Sevens in Hong Kong next month.

The second seeds have been drawn against Samoa, France, Italy, Georgia and Chinese Taipei. The top two sides in each pool qualify but England could face 2001 winners New Zealand in the quarter-finals if they stumble against Samoa. Scotland and Ireland are in Pool A together with the All Blacks. England won the first event of the International Rugby Board World Sevens series in Dubai but have slipped to fourth in the table after failing to build on that victory.

However, they beat Samoa in the recent Los Angeles Sevens before losing to Argentina in the semi-finals. ""England have the ability and determination to win this World Cup and create sporting history by being the only nation to hold both the 15s and Sevens World Cups at the same time,"" said England sevens coach Mike Friday. ""England have a fantastic record in Hong Kong and have won there the last three years, but the World Cup is on a different level. ""Every pool contains teams who have caused upsets before and we will have to work hard to ensure we progress from our group. ""We have not performed consistently to our true potential so far in the IRB Sevens which has been disappointing - but we can only look forward."" England won the first Rugby World Cup Sevens in 1993 with a side that included the likes of Lawrence Dallaglio and Matt Dawson. In 1997 and 2001, England lost in the quarter-finals.

(seeds in brackets)

New Zealand (1), Scotland (8), Tonga, Ireland, Korea, USA.

England (2), Samoa (7), France, Italy, Georgia, Chinese Taipei.

Fiji (3), Australia (6), Canada, Portugal, Japan, Hong Kong.

Argentina (4), South Africa (5), Kenya, Tunisia, Russia, Uruguay.
"	sport
1	"Britons growing 'digitally obese'
"	"
Gadget lovers are so hungry for digital data many are carrying the equivalent of 10 trucks full of paper in ""weight"".

Music, images, e-mails, and texts are being hoarded on mobiles, cameras laptops and PDAs (Personal Digital Assistants), a Toshiba study found. It found that more than 60% kept 1,000 to 2,000 music files on their devices, making the UK ""digitally fat"". ""Virtual weight"" measurements are based on research by California Institute of Technology professor Roy Williams. He calculated physical comparisons for digital data in the mid-1990s. He worked out that one gigabyte (1,000,000,000 bytes) was the equivalent of a pick-up truck filled with paper. The amount of data people are squirreling away on their gadgets is clearly a sign that people are finding more things to do with their shiny things.

If digital hoarding habits continue on this scale, people could be carrying around a ""digitally obese"" 20 gigabytes by next year. ""Britain has become a nation of information hoarders with a ferocious appetite for data,"" said Martin Larsson, general manager of Toshiba's European storage device division.

""As storage capabilities increase and the features and functionalities of mobile devices expand to support movie files and entire libraries of multi-media content, we will all become virtually obese,"" he told the BBC News website. The survey reflects the increasing trend for portable devices with built-in hard drives like music and media players from Apple, Creative Labs, Archos, iRiver and others. This trend is set to grow, according to analysts. They suggest the number of hard drives in consumer electronics gadgets could grow from 17 million last year to 55 million in 2006. ""Consumers are driving the move towards smaller devices that have greater functionality, and industry is trying to keep up,"" said Mr Larsson. ""People are looking for more than just phone calls and text messages on the move, they want things like web browsing, e-mailing, music, photos and more.""

Many are finding memory keys and memory sticks are simply not big enough to hold everything.

""Floppies and memory keys have their place, but they don't have anything like the capacity or flexibility of a hard drive so are unable to meet the demand for more and more storage capacity in consumer devices,"" said Mr Larsson. The cost of making hard drives has dropped and is continuing to do so because of improved technologies so they are proving to be more cost-effective than other forms of memory, he added. The amount of data that can be stored has grown by 400% in the last three years, while the cost for every gigabyte has fallen by 80%. It is also getting easier to transfer files from one device to another, which has traditionally been a slow and problematic area. ""Transfer of data between different memory types has improved significantly in recent times, and will be further helped by the standards for hard drives which are currently being developed by the major manufacturers,"" said Mr Larsson. According to technology analysts IDC, a fifth of all hard drives produced will be used in consumer electronics by 2007.
"	tech
